SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
8.04.04.08.10;Berço Portátil Origin Cinza - Cosco;126.57;126.57;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.04.09.07;Berço Portátil Origin Azul - Cosco;126.57;126.57;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.03.11.00;Berço Portátil Sleep Colorê - Voyage;193.24;193.24;FATURAMENTO BB TOTAL ES;BB TOTAL
8.11.30.04.00;Bolsa Changing Bag Zapp X Rachel Zoe - Quinny;249.75;249.75;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.04.06.10;Cadeira de Alimentação Portátil Smart Cinza - Cosco;67.57;67.57;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.32.07.08;Cadeirinha de Carro Primo Minnie Mouse 0 a 25 Kg Vermelho - Disney;208.7;208.7;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.04.00;Móbile Take Along Meadow Days - Tiny Love;44.76;44.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.05.00;Móbile Take Along Princess Tales - Tiny Love;44.76;44.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.06.00;Móbile Take Along Magical Tales - Tiny Love;53.5;53.5;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.07.00;Móbile Soothe'n Groove Meadow Days - Tiny Love;112.9;112.9;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.13.00;Mini Móbile Pack & Go Princess Tales - Tiny Love;19.77;19.77;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.04.74.68;Carrinho com Bebê Conforto Travel System Poppy Trio Cinza Mescla - Cosco;700.04;700.04;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.04.75.68;Carrinho com Bebê Conforto Travel System Poppy Trio Rosa Mescla - Cosco;700.04;700.04;FATURAMENTO BB TOTAL ES;BB TOTAL
8.13.33.06.00;Tapete Deluxe Gymini Tiny Princess Tales - Tiny Love;123.08;123.08;FATURAMENTO BB TOTAL ES;BB TOTAL
8.08.23.03.10;Canguru Infantil I Love Travel Gray - Infanti;42.25;42.25;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.17.00;Brinquedo Jitter Jumpy Thomas - Tiny Love;17.85;17.85;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.21.00;Brinquedo Wind Chime Thomas - Tiny Love;12.35;12.35;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.29.00;Arco Nature Stroll Musical Into The Forest - Tiny Love;65.53;65.53;FATURAMENTO BB TOTAL ES;BB TOTAL
8.05.02.05.80;Cadeira de Descanso Bouncer Kori Essential Graphite - Maxi-Cosi;189.24;189.24;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.02.01.80;Cadeira de Alimentação Minla Essential Graphite - Maxi-Cosi;507.46;507.46;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.23.04.01;Cadeirinha de Carro Vita 0 a 36kg Black Strong - Infanti;305.28;305.28;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.23.05.27;Cadeirinha de Carro Vita 0 a 36kg Grey Fuzz - Infanti;305.28;305.28;FATURAMENTO BB TOTAL ES;BB TOTAL
8.08.04.01.01;Canguru Infantil Loop Até 9 kg Preto - Cosco;46.18;46.18;FATURAMENTO BB TOTAL ES;BB TOTAL
8.08.04.02.10;Canguru Infantil Loop Até 9 kg Cinza Escuro - Cosco;49.52;49.52;FATURAMENTO BB TOTAL ES;BB TOTAL
8.08.04.03.10;Canguru Infantil Loop Até 9 kg Cinza Claro - Cosco;49.52;49.52;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.30.00;Arco Sunny Stroll Princess Tales - Tiny Love;53.79;53.79;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.23.05.27;Berço Portátil Sereno Grey Hail - Infanti;194.16;194.16;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.03.13.10;Berço Portátil Sleep Cinza - Voyage;170.66;170.66;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.04.07.06;Cadeira de Alimentação Cook Branco - Cosco;104.95;104.95;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.47.10.18;2 colheres Silicone Flexíveis Rosa - KaBaby;6.22;6.22;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.47.08.18;Babador de Silicone com Cata Migalhas Porquinho Rosa - KaBaby;12.82;12.82;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.47.14.00;Babador de Silicone com Cata-Migalhas Dino - KaBaby;10.01;10.01;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.47.23.07;Copo 250ml Bico de Silicone e Alças Azul - KaBaby;15.83;15.83;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.47.30.06;Lixo Magico Anti-Odor Branco;87.96;87.96;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.47.32.06;Luminária Musical Little Egg - KaBaby;35.49;35.49;FATURAMENTO BB TOTAL ES;BB TOTAL
8.11.47.10.05;Mochila Maternidade Boca de Peixe Silver - KaBaby;97.22;97.22;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.47.13.01;Organizador de Assento de Carro Twist-Twist KaBaby Cinza;43.96;43.96;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.47.44.01;Kit 2 Cortinas Protetoras de Claridade e Guarda-sol;14.35;14.35;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.47.69.10;Kit Manicure Infantil Premium Cinza - KaBaby;8.98;8.98;FATURAMENTO BB TOTAL ES;BB TOTAL
8.27.47.03.07;Mictório Sapinho Stand Up KaBaby Azul e Amarelo;16.67;16.67;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.47.79.16;Termômetro para Banheira Girafa;10.59;10.59;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.47.03.10;Banheira Ofurô Adulto e Infantil Dobrável 180 Litros Cinza - KaBaby;237.5;237.5;FATURAMENTO BB TOTAL ES;BB TOTAL
8.13.47.10.69;Tapete para Banheiro Peixinhos e Polvo Colorido - KaBaby;17.61;17.61;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.33.01.00;Berço 3 in 1 Here I Grow Tiny Love Magical Tales;348.21;348.21;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.02.03.80;Cadeira de Alimentação Moa 8 em 1 Beyond Graphite - Maxi-Cosi;345.92;345.92;FATURAMENTO BB TOTAL ES;BB TOTAL
8.27.03.02.10;Troninho Infantil Ploc Cinza - Voyage;27.42;27.42;FATURAMENTO BB TOTAL ES;BB TOTAL
8.27.03.03.18;Troninho Infantil Ploc Rosa - Voyage;26.95;26.95;FATURAMENTO BB TOTAL ES;BB TOTAL
8.11.23.07.01;Mochila Together Preta - Infanti;99.75;99.75;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.02.47.01;Cadeirinha de Carro Spinel 360º 0 a 36 kg Authentic Black - Maxi-Cosi;757.66;757.66;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.04.06;Trava de Segurança Multifuncional White - Safety 1st;3.77;3.77;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.10.01;Trava de Armário Safety 1st - Black;2.19;2.19;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.11.00;Protetor de Cantos Clear - Safety 1st;2.65;2.65;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.64.01;Espelho 2 em 1 Preto - Safety 1st;10.68;10.68;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.01.14.01;Berço Compacto Mini Play Grey Denim - Safety 1st;202.96;202.96;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.01.03.18;Almofada Extra Para Carrinhos SafeComfort Plaid Pink - Safety 1st;53.54;53.54;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.01.04.01;Almofada Extra Para Carrinhos SafeComfort Plaid Black - Safety 1st;53.72;53.72;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.01.05.27;Cadeira de Alimentação Jelly Grey - Safety 1st;321.36;321.36;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.13.06;Cortador de Unha Anatômico Aqua White;4.47;4.47;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.16.06;Aspirador Nasal Infantil White - Safety 1St;2.08;2.08;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.18.06;Kit Completo Cuidados do Bebê Aqua White - Safety 1st;16.26;16.26;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.20.18;Kit Cuidados do Bebê Pink - Safety 1st;14.92;14.92;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.21.07;Pulseira de Segurança Watch Azul - Safety 1st;18.71;18.71;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.22.18;Pulseira de Segurança Unicorn Rosa - Safety 1st;18.71;18.71;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.26.06;Protetor de Tomada 24 pç White - Safety 1st;5.32;5.32;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.07.06;Mosquiteiro SafeNap White - Safety 1st;27.94;27.94;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.76.16;Carrinho com Bebê Conforto Travel System Trio Mobi Yellow Paint - Safety 1st;0.78;0.78;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.27.06;Redutor de Assento Infantil White Sea - Safety 1st;11.0;11.0;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.10.06;Trava Magnética Safety 1st White;17.37;17.37;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.13.06;Trava para Vaso Sanitário White - Safety 1st;8.54;8.54;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.01.07.27;Almofada Redutora de Assento SafeNest Grey - Safety 1st;48.34;48.34;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.01.32.01;Cadeirinha de Carro Multifix com Isofix 0 a 36 kg Black Urban - Safety 1st;461.61;461.61;FATURAMENTO BB TOTAL ES;BB TOTAL
8.08.01.24.01;Canguru Infantil Freedom Até 18 kg Black - Safety 1st;88.05;88.05;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.78.01;Carrinho de Bebê Discover Black Chrome - Safety 1st;798.6;798.6;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.85.01;Carrinho com Bebê Conforto Travel System Discover Trio Isofix Black Chrome - Safety 1st;1052.38;1052.38;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.86.10;Carrinho com Bebê Conforto Travel System Discover Trio Isofix Grey - Safety 1st;1052.38;1052.38;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.01.08.27;Almofada Para Carrinho SafeDream 2 em 1 Grey - Safety 1st;90.9;90.9;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.94.27;Carrinho com Bebê Conforto Travel System Mobi Grey Denin Black - Safety 1St;774.38;774.38;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.100.83;Carrinho com Bebê Conforto Travel System Trio Mobi Black & Silver - Safety 1St;875.04;875.04;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.01.33.01;Cadeirinha de Carro i-NXT 360º 0 a 36 Kg Black Urban - Safety 1st;759.98;759.98;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.01.11.27;Banheira de Bebê Smile com Suporte Grey - Safety 1st;226.93;226.93;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.01.12.24;Banheira de Bebê Smile com Suporte Aqua Green - Safety 1st;237.6;237.6;FATURAMENTO BB TOTAL ES;BB TOTAL
8.29.01.02.27;Degrau Infantil Lift Grey - Safety 1st;32.79;32.79;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.35.01;Protetor de Banco Safety 1st Black;30.76;30.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.01.16.07;Cadeira de Alimentação Feed Blue Sky - Safety 1st;264.94;264.94;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.36.03;Aspirador Nasal de Sucção Transparente - Safety 1st;7.46;7.46;FATURAMENTO BB TOTAL ES;BB TOTAL
8.10.01.02.11;Centro de Atividades Grow and Go 4 em 1 Green - Safety 1st;199.66;199.66;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.01.13.10;Banheira de Bebê Smile Grey - Safety 1st;112.52;112.52;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.01.14.11;Banheira de Bebê Smile Aqua Green - Safety 1st;112.62;112.62;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.01.15.18;Banheira de Bebê Smile Pink - Safety 1st;112.62;112.62;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.01.10;Grade para Cama Portátil Grey - Safety 1st;49.9;49.9;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.01.01;Protetor Solar Duplo Black - Safety 1st;12.02;12.02;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.01.15.10;Cercado Tenda InstaPop Safety 1st Grey;249.59;249.59;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.14.01;Protetor Solar Retrátil Para Carro Black - Safety 1st;12.02;12.02;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.38.06;Lixeira Anti-odor Smell Free Branca - Safety 1st;63.9;63.9;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.15.01;Protetor de Banco Top Tether Black - Safety 1st;37.44;37.44;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.18.06;Grade de Porta Stop Gate White - Safety 1st;78.94;78.94;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.19.01;Grade de Porta Stop Gate Black - Safety 1st;78.44;78.44;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.03.01;Carrinho com Bebê Conforto Travel System Magnific 5 em 1 Full Black - Safety 1st;833.06;833.06;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.04.10;Carrinho com Bebê Conforto Travel System Magnific 5 em 1 Grey Denin - Safety 1st;833.06;833.06;FATURAMENTO BB TOTAL ES;BB TOTAL
8.11.01.01.01;Mochila Way Black - Safety 1st;110.92;110.92;FATURAMENTO BB TOTAL ES;BB TOTAL
8.11.01.04.01;Bolsa Organizadora Buddy Reserva Black - Safety 1st;45.29;45.29;FATURAMENTO BB TOTAL ES;BB TOTAL
8.11.01.03.01;Mochila Paternidade Reserva Black - Safety 1st;149.75;149.75;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.05.01;Carrinho de Bebê Bytes Safety 1st - Full Black;299.67;299.67;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.06.10;Carrinho de Bebê Bytes Safety 1st - Grey Denin;299.67;299.67;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.01.20.10;Banheira Infantil Retrátil Oasis White  Grey - Safety 1st;73.44;73.44;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.20.01;Protetor Solar para Carro Stretch Preto - Safety 1st;20.79;20.79;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.21.01;Capa Protetora Solar para Janela de Carro Black - Safety 1st;22.58;22.58;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.22.01;Trava para Portas 2 em 1 Black - Safety 1st;4.18;4.18;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.01.10.10;Almofada para Carrinhos SafeComfort Dark Melange  Light Melange - Safety 1st;40.08;40.08;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.10.01;Carrinho com Bebê Conforto e Base Travel System Spark Plus Trio Isofix Black Graphite - Safety 1st;666.39;666.39;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.01.11.10;Carrinho com Bebê Conforto e Base Travel System Spark Plus Trio Isofix Grey Frost - Safety 1st;666.39;666.39;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.01.12.108;Berço Compacto Mini Play Net Blue - Safety 1st;204.39;204.39;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.04.08.10;Cadeira de Alimentação Cook Cinza - Cosco;108.53;108.53;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.02.21.01;Bebê Conforto Citi com Base 0 a 13 Kg Essential Black - Maxi-Cosi;355.02;355.02;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.11.06;Trava para Janelas e Portas de Correr 2 Unidades White - Safety 1st;8.01;8.01;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.01.35.01;Assento de Elevação Booster Trackfix 15 a 36 Kg Black - Safety 1st;130.82;130.82;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.01.16.18;Banheira de Bebê Smile com Suporte Pink - Safety 1st;237.6;237.6;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.02.08.01;Moisés Para Carrinho Oria Essential Black - Maxi-Cosi;322.85;322.85;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.23.03.57;Almofada de Elevação Mangiare Bege - Infanti;29.75;29.75;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.23.18.01;Cadeirinha Mia 0 a 36kg com Giro 360º e Isofix Preto - Infanti;449.74;449.74;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.02.04.01;Cadeirinha de Carro Spinel 360º Plus 0 a 36kg Isofix Authentic Black - Maxi-Cosi;876.08;876.08;FATURAMENTO BB TOTAL ES;BB TOTAL
8.02.03.01.01;Base para Bebê Conforto Beta Preto - Voyage;66.47;66.47;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.02.130.01;Carrinho de Bebê Eva³ 0 a 15 Kg Essential Black -  Maxi-Cosi;530.54;530.54;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.02.131.01;Carrinho de Bebê Eva³ 0 a 15 Kg Essential Black Champagne - Maxi-Cosi;530.54;530.54;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.02.132.10;Carrinho de Bebê Eva³ 0 a 15 Kg Select Grey - Maxi-Cosi;530.54;530.54;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.02.133.01;Carrinho com Bebê Conforto Travel System Eva³ Trio 0 a 15 Kg Essential Black - Maxi-Cosi;807.46;807.46;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.02.134.01;Carrinho com Bebê Conforto Travel System Eva³ Trio 0 a 15 Kg Essential Black Champagne - Maxi-Cosi;807.46;807.46;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.02.05.01;Cadeirinha para Carro Rodifix Pro² i-Size 15 a 36 kg Authentic Black - Maxi-Cosi;473.45;473.45;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.01.09.01;Almofada para Carrinhos SafeComfort Black & Dark Melange - Safety 1st;40.08;40.08;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.02.14.10;Carrinho com Bebê Conforto e Base Travel System Anna³ Trio Select Grey - Maxi-Cosi;947.14;947.14;FATURAMENTO BB TOTAL ES;BB TOTAL
8.13.33.02.00;Tapete e Ginásio de Atividades Gymini Black & White Magical Tales - Tiny Love;101.6;101.6;FATURAMENTO BB TOTAL ES;BB TOTAL
8.13.33.03.00;Tapete Deluxe Gymini Into the Forest - Tiny Love;101.6;101.6;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.08.00;Móbile Soothe'n Groove Tiny Princess Tales - Tiny Love;101.6;101.6;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.12.00;Mini Móbile Pack & Go Magical Tales - Tiny Love;19.77;19.77;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.14.00;Mini Móbile Pack & Go Meadow Days - Tiny Love;19.77;19.77;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.28.00;Arco Sunny Stroll Meadow Days - Tiny Love;51.87;51.87;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.14.07;Meu Primeiro Kit de Unhas Blue - Safety 1st;2.6;2.6;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.33.39.00;Brinquedo Wonder Buddies Thomas - Tiny Love;42.1;42.1;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.23.02.69;Kit 4 Copos Infantis 200 ml Colorido - Infanti;4.58;4.58;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.23.14.02;Copo Infantil 380 ml Lilás - Infanti;1.75;1.75;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.02.38.06;Luz e Som Soothe White Linha Conectada - Maxi-Cosi;102.02;102.02;FATURAMENTO BB TOTAL ES;BB TOTAL
8.04.04.14.06;Colchonete para Berço TAM 3 (101x66x4) Branco Estampado - Cosco;38.7;38.7;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.23.61.01;Bolsa Organizadora You Pack Preta - Infanti;24.98;24.98;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.02.123.10;Triciclo Patroller Grey Luxe - Maxi-Cosi;428.29;428.29;FATURAMENTO BB TOTAL ES;BB TOTAL
8.08.01.01.01;Canguru Sidekick Reserva Black - Safety 1st;137.25;137.25;FATURAMENTO BB TOTAL ES;BB TOTAL
8.11.01.02.10;Mochila Way Grey - Safety 1st;110.92;110.92;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.23.47.10;Almofada de Amamentação Serena Cinza Mescla - Infanti;56.22;56.22;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.40.01;Mosquiteiro para Carrinho com Arco e Zíper Black - Safety 1st;19.75;19.75;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.23.51.57;Prato de Silicone com Divisórias Piccolo Terracota - Infanti;15.22;15.22;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.23.59.57;Copo de Silicone 2 em 1 Piccolo Terracota - Infanti;11.28;11.28;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.23.61.11;Garfo e Colher de Silicone Piccolo Verde - Infanti;5.62;5.62;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.23.64.07;Babador de Silicone com Pega Migalhas Piccolo Azul - Infanti;7.5;7.5;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.02.04.06;Babá Eletrônica See Pro com Monitor White - Maxi-Cosi;386.8;386.8;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.01.42.01;Gancho Multiuso Grande Black - Safety 1st;7.76;7.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.01.23.06;Grade de Segurança Retrátil SafeSlide White - Safety 1st;73.24;73.24;FATURAMENTO BB TOTAL ES;BB TOTAL
6.28.25.173.69;Bicicleta Infantil com Rodinhas Aro 12 Cecizinha 2023 Colorida - Caloi;87.93;87.93;FATURAMENTO BB TOTAL ES;BB TOTAL
6.28.60.23.69;Bicicleta Infantil com Rodinhas Aro 14 Cecizinha 2024 Colorida - Caloi;270.71;270.71;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.31.18;Kit Colheres Termossensíveis Rosa - Buba;6.78;6.78;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.39.01.06;Kit Banheira com Suporte Branco Burigotto;88.4;88.4;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.58.49.00;Dosador de Leite em Pó Azul - Philips Avent;20.78;20.78;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.108.18;Kit Cuidados com o Bebê Com Estojo 9 Itens Rosa - Buba;23.3;23.3;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.69.07;Potes Empilháveis para Leite em Pó e Snack Azul - Buba;4.34;4.34;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.79.69;Pratinho Animal Fun Girafa - Buba;3.42;3.42;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.82.69;Pratinho Bowl Animal Fun Leão - Buba;2.83;2.83;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.79.00;Babador Em Silicone Leão Marcus Marcus - Marcus  Marcus;25.76;25.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.101.00;Prato Redondo Com Sucção Hipopótamo Lucas - Marcus  Marcus;31.64;31.64;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.115.00;Copo De Transição Com Bico E Canudo Em Silicone 180Ml Girafa Lola - Marcus  Marcus;40.69;40.69;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.120.00;Copo De Transição Com Bico E Canudo Em Silicone 180Ml Rosa - Marcus  Marcus;40.69;40.69;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.122.00;Escova Massageadora Com Disco Protetor Girafa Lola - Marcus  Marcus;21.23;21.23;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.58.55.18;Pack Triplo Mamadeira Anti-colic Rosa 125ml, 260ml 330ml – Philips Avent;41.87;41.87;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.87.69;Forminhas Para Picolé Colorida - Buba;7.52;7.52;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.39.26.18;Cadeira de Alimentação Merenda Rosa Madder - Burigotto;191.04;191.04;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.39.27.10;Cadeira de Alimentação Merenda Granito - Burigotto;191.05;191.05;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.39.29.01;Cadeira de Refeição Prima Pappa 0 a 3 Anos Preto - Burigotto;219.52;219.52;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.39.08.06;Banheira de Bebê Ofuro Opla Polar Branco - Burigotto;66.92;66.92;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.39.09.18;Banheira de Bebê Ofuro Opla Rose Madder - Burigotto;66.52;66.52;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.39.10.07;Banheira de Bebê Ofuro Opla Baby Blue - Burigotto;62.52;62.52;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.149.40.18;Kit de Alimentação Silicone BLW Set 2 Pinky Pink - Minikoioi;66.38;66.38;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.149.61.10;Prato Infantil de Silicone Basic Plate Powder Grey - Minikoioi;23.09;23.09;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.54.00;Chupeta Comfort Tam.1 Noturna Kit Foguete - Buba;7.48;7.48;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.36.07;Pote para Leite em Pó com Divisória Azul - Buba;5.98;5.98;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.63.07;Chupeta Comfort Tamanho 1 Elefantinho Azul - Buba;4.97;4.97;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.43.18;Bowl de Silicone com Ventosa Rosa - Buba;8.98;8.98;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.44.00;Conchas Protetoras para Amamentação - Buba;11.7;11.7;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.32.00;Kit de Babadores Ollie Elefante - Marcus  Marcus;26.0;26.0;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.38.18;Kit Alimentação Infantil com Tigela, Babador e Colher Porquinho - MarcusMarcus;64.97;64.97;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.108.02.00;Repelente Spray Protec Aplicação em Roupas e Tecidos em Geral - Aya Tech;26.04;26.04;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.205.07;Kit Lixas de Unha Elétrico - Buba;12.94;12.94;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.54.03.77;Cadeirinha de Carro Versati 15 a 36 kg Gelo - Tutti Baby;122.82;122.82;FATURAMENTO BB TOTAL ES;BB TOTAL
