SKU;ID Tiny;Estoque
8.05.04.04.17;809544978;0
8.67.33.02.00;809544982;1
8.05.47.02.10;809544999;0
8.05.47.01.01;809545008;0
8.05.01.18.27;809545020;1
8.05.01.19.17;809545057;1
8.05.28.09.10;809545191;1
8.05.28.10.18;809545218;2
8.25.53.113.00;809545244;0
8.25.100.05.00;809545259;8
8.30.92.03.69;809545284;0
8.25.70.06.01;809545301;2
8.25.01.37.01;809545318;0
8.25.47.38.07;809545346;0
8.25.47.39.18;809545365;0
8.30.116.02.00;809545508;0
8.25.70.22.10;809545541;1
8.24.58.18.06;809545552;0
8.24.58.19.06;809545596;0
8.25.24.08.00;809545606;0
8.30.53.68.00;809545610;14
8.30.33.29.00;809545622;4
8.30.33.47.00;809545658;0
8.30.33.30.00;809545699;4
8.30.33.28.00;809545741;0
8.30.33.32.00;809545812;1
8.30.53.16.69;809545864;0
8.25.100.01.00;809545886;1
8.25.57.13.00;809545898;0
8.25.57.15.00;809545928;0
8.25.57.14.00;809545961;0
8.25.57.59.03;809546004;8
8.25.01.36.03;809546022;1
8.25.24.07.07;809546045;0
8.25.80.01.00;809546050;0
8.25.53.41.00;809546084;0
8.25.01.17.06;809546098;0
8.25.01.16.06;809546179;0
8.25.53.39.00;809546197;0
8.25.47.74.11;809546210;0
8.09.104.05.10;809546233;0
8.07.74.01.01;809546238;0
8.10.28.01.06;809546281;0
8.02.28.01.11;809546306;0
8.25.54.01.17;809546324;0
8.07.04.56.00;809546400;0
8.07.04.50.10;809546432;4
8.07.04.49.01;809546485;14
8.07.01.02.01;809546521;1
8.07.26.08.18;809546554;0
8.07.68.06.01;809546584;0
8.07.23.14.10;809546671;0
8.07.23.13.01;809546698;0
8.07.23.17.01;809546731;1
8.07.23.01.18;809546866;1
8.07.23.02.11;809547052;1
8.07.04.54.10;809547156;3
8.07.04.53.01;809547228;12
8.07.01.35.01;809547303;17
8.07.68.07.01;809547360;0
8.07.03.19.10;809547383;1
8.07.03.18.01;809547421;0
8.07.53.13.01;809547456;0
8.07.54.06.01;809547461;0
8.01.39.04.06;809547566;0
8.25.57.125.10;809547632;1
8.29.47.01.07;809547674;0
8.29.47.20.07;809547723;0
8.29.47.21.10;809547760;0
8.29.47.02.18;809547784;0
8.29.47.03.06;809547861;0
8.25.92.02.06;809547895;0
8.07.54.05.01;809547947;0
8.30.57.23.69;809547980;1
8.24.57.37.18;809548051;0
8.24.58.20.06;809548127;0
8.25.89.05.06;809548155;0
8.25.02.37.06;809548161;0
8.25.01.01.06;809548230;0
8.25.122.01.07;809548279;1
8.24.92.01.113;809548283;0
8.24.92.02.18;809548307;0
8.24.92.03.00;809548317;0
8.24.92.04.00;809548321;0
8.24.92.05.08;809548326;0
8.24.92.06.00;809548343;0
8.25.20.02.00;809548379;0
8.25.57.91.00;809548385;4
8.25.57.92.00;809548394;0
8.25.57.93.00;809548410;0
8.25.70.20.00;809548445;0
8.25.70.18.69;809548479;0
8.25.57.94.00;809548486;0
8.25.57.95.07;809548507;0
8.25.57.96.18;809548548;1
8.25.20.03.00;809548599;0
8.25.57.97.00;809548611;0
8.25.57.98.00;809548637;2
8.25.57.02.00;809548674;0
8.25.57.03.00;809548713;0
8.25.35.25.00;809548748;0
8.25.57.01.07;809548762;0
8.25.57.23.18;809548786;0
8.25.57.24.11;809548817;1
8.25.47.61.07;809548830;0
8.25.47.59.72;809548861;0
8.25.47.60.11;809548882;0
8.25.47.58.18;809548892;0
8.24.72.80.00;809548903;0
8.24.72.76.00;809548914;0
8.24.72.77.00;809548931;0
8.24.72.78.00;809548958;0
8.24.72.79.00;809548975;0
8.24.72.67.00;809548991;0
8.25.70.07.18;809549005;0
8.25.70.15.07;809549042;0
8.25.18.02.18;809549078;0
8.25.47.48.18;809549085;0
8.25.47.49.57;809549098;0
8.25.47.13.00;809549111;0
8.25.47.18.00;809549119;0
8.25.70.21.07;809549136;1
8.25.70.19.113;809549170;2
8.25.47.14.00;809549287;0
8.25.47.07.07;809549304;0
8.25.47.06.18;809549466;0
8.25.47.09.11;809549473;1
8.25.47.08.18;809549489;0
8.25.47.03.11;809549505;1
8.25.47.54.08;809549514;0
8.25.47.52.07;809549532;0
8.25.47.56.18;809549552;0
8.25.47.57.06;809549571;0
8.25.47.53.07;809549597;0
8.25.47.55.18;809549626;0
8.25.47.50.11;809549711;0
8.25.47.51.11;809549738;0
8.25.70.17.01;809549765;0
8.30.57.08.18;809549803;2
8.30.57.03.00;809549892;2
8.30.57.19.16;809549942;0
8.30.57.17.07;809549947;0
8.30.57.18.18;809549952;0
8.30.57.12.69;809549956;0
8.30.57.11.69;809549997;0
8.09.57.01.06;809550064;5
8.25.92.05.10;809550100;0
8.25.57.104.00;809550116;2
8.25.57.30.18;809550152;0
8.25.57.29.07;809550172;0
8.25.57.55.00;809550186;0
8.01.47.03.10;809550228;2
8.01.103.03.07;809550258;1
8.01.103.01.10;809550291;0
8.01.103.02.11;809550306;1
8.01.28.30.18;809550457;0
8.01.01.17.10;809550470;3
8.01.74.08.10;809550498;0
8.01.39.01.06;809550530;0
8.01.54.01.07;809550539;0
8.01.39.02.06;809550556;13
8.01.39.03.05;809550582;1
8.01.28.15.06;809550596;48
8.01.28.25.00;809550664;0
8.01.28.26.00;809550684;0
8.01.28.27.00;809550800;0
8.01.28.28.00;809550870;0
8.01.28.10.06;809550982;12
8.01.28.24.95;809551017;27
8.01.01.16.18;809551098;1
8.01.01.12.24;809551122;1
8.01.01.11.27;809551157;0
8.01.01.14.11;809551195;4
8.01.01.13.10;809551226;8
8.01.01.15.18;809551262;1
8.01.39.06.10;809551323;0
8.01.39.05.06;809551328;0
8.01.03.01.07;809551361;0
8.01.03.02.18;809551385;0
8.01.71.03.10;809551403;0
8.01.74.13.07;809551408;0
8.01.74.07.11;809551413;0
8.01.71.06.07;809551440;1
8.01.47.09.18;809551458;0
8.01.71.07.18;809551614;3
8.01.93.01.06;809551819;0
8.01.93.04.07;809551846;0
8.01.93.05.11;809551874;0
8.01.92.02.07;809552011;0
8.01.53.01.27;817775163;0
8.01.71.11.07;809552015;0
8.01.71.12.18;809552060;0
8.01.71.14.07;809552086;0
8.01.71.16.07;809552110;0
8.01.71.17.18;809552128;0
8.01.71.18.18;809552161;0
8.01.47.01.07;809552192;0
8.01.74.01.02;809552213;0
8.01.47.07.07;809552217;0
8.01.47.08.18;809552263;1
8.01.71.13.18;809552289;0
8.01.71.15.10;809552311;0
8.01.74.02.57;809552318;0
8.01.74.03.10;809552338;0
8.01.47.02.18;809551878;0
8.01.71.19.07;809552359;6
8.01.04.02.07;809552394;0
8.01.04.01.10;809552398;2
8.01.74.04.06;809552402;3
8.01.70.12.18;809552449;0
8.01.70.14.10;809552489;0
8.01.70.15.10;809552494;0
8.01.74.11.10;809552498;2
8.01.74.05.10;809552535;2
8.01.74.06.18;809552558;1
8.01.70.16.07;809552589;0
8.01.70.13.18;811355471;2
8.01.57.01.07;811355530;2
8.01.79.03.07;811355639;0
8.01.79.01.06;811355645;0
8.01.28.22.07;811355649;21
8.01.28.23.18;811355887;0
8.01.28.18.10;811356125;15
8.01.28.21.00;811356312;13
8.01.39.07.00;811356399;0
8.01.74.14.07;811356489;1
8.01.74.09.10;811356569;1
8.01.74.10.18;811356701;1
8.01.74.12.07;811356764;0
8.01.03.03.06;811356872;1
8.01.03.04.01;811356972;0
8.29.47.11.10;811357093;0
8.29.47.18.10;811357122;0
8.29.47.10.07;811357152;0
8.29.47.12.18;811357174;0
8.29.47.17.07;811357248;0
8.29.47.19.18;811357293;0
8.27.70.04.18;811357350;0
8.27.70.05.10;811357357;0
8.02.02.02.30;811357362;0
8.02.68.01.01;811357423;0
8.02.02.03.01;811357524;0
8.03.04.02.01;811357630;0
8.02.84.01.01;811357754;1
8.03.76.01.01;811357759;0
8.03.03.17.01;811357817;0
8.03.74.02.01;811357953;0
8.03.28.20.01;809129030;2
8.03.23.06.01;811358036;0
8.03.04.43.01;811358162;0
8.10.26.01.01;811358250;0
8.03.74.01.01;811358301;1
8.02.01.05.00;811358306;0
8.03.39.01.01;811358364;0
8.02.23.01.00;811358463;1
8.30.57.10.69;811358561;0
8.03.84.01.01;811358631;1
8.03.68.03.06;811358635;0
8.03.03.21.07;811358673;0
8.03.03.15.10;811358745;3
8.03.03.16.01;811358813;0
8.03.03.18.18;811358873;1
8.07.54.09.01;811358943;1
8.07.68.03.76;811359176;0
8.03.74.10.01;811359253;0
8.03.74.12.01;811359310;0
8.03.74.04.01;811359377;0
8.03.74.05.01;811359450;0
8.03.74.06.01;811359522;0
8.03.02.21.01;811359550;0
8.03.02.22.80;811359641;0
8.03.02.15.107;817774570;0
8.03.02.12.91;817773864;0
8.03.02.13.27;811359777;0
8.03.02.27.10;811359848;0
8.03.74.11.01;811359953;0
8.03.28.11.01;811359957;0
8.03.28.23.01;811359973;0
8.03.28.24.00;811360049;0
8.03.28.25.01;811360085;0
8.03.28.26.18;811360098;0
8.03.02.25.01;811360108;0
8.03.74.09.01;811360146;0
8.03.74.03.01;811360220;1
8.03.54.01.01;811360317;0
8.03.26.01.10;811360403;0
8.03.76.02.01;811360455;0
8.03.76.03.10;811360460;0
8.03.76.04.01;811360487;1
8.03.28.29.01;811360550;3
8.03.28.30.68;811360568;0
8.03.28.31.18;811360586;3
8.03.04.64.07;811360612;0
8.07.26.10.01;811360616;0
8.03.76.05.10;811360763;0
8.03.76.06.01;811360824;1
8.03.04.65.10;811360627;0
8.03.04.66.18;811360702;0
8.07.53.16.01;811360891;0
8.03.68.02.10;811361095;0
8.03.68.01.01;811361172;1
8.03.02.17.80;817774179;0
8.03.02.18.01;817774121;0
8.03.23.07.10;811361237;0
8.03.01.03.01;811361296;0
8.03.01.04.28;811361386;0
8.04.02.06.11;811361413;0
8.03.02.24.01;811361471;0
8.03.02.26.10;811361556;0
8.03.04.47.07;811361597;0
8.03.04.48.07;811361611;0
8.03.04.49.10;811361622;0
8.03.04.50.01;811361654;1
8.03.04.51.18;811361686;0
8.03.04.52.08;811361731;0
8.03.39.05.10;811361753;0
8.03.39.04.10;811361793;0
8.03.39.03.01;809129054;0
8.07.39.08.01;811361814;0
8.07.39.06.00;811361840;0
8.07.39.05.07;811361876;0
8.07.39.07.10;811361919;0
8.03.04.60.07;811361951;1
8.03.04.62.10;811361990;1
8.03.04.59.01;811362129;1
8.03.04.67.01;811362178;0
8.03.04.61.18;811362212;1
8.03.04.63.18;811362244;0
8.03.02.29.10;811362264;1
8.03.02.28.01;811362333;1
8.25.75.01.10;811362530;3
8.25.75.02.00;811362637;1
8.25.75.06.07;811362679;1
8.25.75.05.00;811362761;4
8.25.78.01.06;811362891;0
8.24.92.75.00;811362899;0
8.24.92.76.00;811362947;0
8.24.92.77.00;811363001;1
8.04.24.01.01;811363057;0
8.04.61.07.10;811363326;0
8.04.61.08.10;811363352;0
8.04.74.01.10;811363375;0
8.04.74.08.01;811363401;0
8.04.03.21.10;811363424;4
8.04.04.10.10;811363517;0
8.04.04.11.10;811363559;4
8.04.77.01.10;811363599;0
8.04.74.02.57;811363605;0
8.04.74.03.07;811363611;0
8.04.03.10.10;811363616;0
8.04.23.13.07;811363703;3
8.04.23.12.10;811363836;1
8.04.23.14.10;811363894;0
8.04.02.07.106;811363952;1
8.04.02.09.11;811364047;0
8.04.02.02.80;817773951;0
8.04.02.03.27;817774350;0
8.04.74.07.01;811364096;0
8.04.03.22.07;811364205;0
8.04.03.23.18;811364148;0
8.04.03.27.10;811364293;0
8.04.01.14.01;811364339;62
8.04.01.12.108;811364392;1
8.04.01.07.50;811364459;6
8.04.53.16.10;811364511;0
8.04.04.16.07;811364571;1
8.04.04.15.18;811364599;2
8.04.53.17.10;811364671;0
8.04.04.09.07;811364708;0
8.04.04.08.10;811364772;0
8.04.04.07.18;811364815;0
8.04.03.19.07;811364880;3
8.04.03.06.57;811364940;0
8.04.03.20.18;811365002;1
8.04.04.05.07;811365043;1
8.04.04.06.18;811365110;1
8.04.04.04.10;811365226;1
8.04.03.15.10;811365321;0
8.04.03.17.18;811365400;0
8.04.03.25.18;811365440;1
8.04.23.10.07;811365497;1
8.15.01.12.76;811365560;0
8.04.01.11.27;811365564;0
8.15.01.13.10;811365690;0
8.04.03.14.07;811365697;1
8.04.03.13.10;811365764;0
8.04.03.11.00;811365849;2
8.04.03.28.18;811365897;0
8.04.39.03.18;811365938;0
8.04.23.04.27;811365969;1
8.04.61.03.11;811366044;11
8.04.61.02.10;811366118;0
8.04.61.01.10;811366165;0
8.04.04.01.07;811366272;0
8.04.04.02.18;811366337;0
8.07.23.20.10;908306918;2
8.07.23.19.01;908306907;2
8.09.24.01.01;909320017;6
8.07.02.09.01;909752761;6
8.09.23.75.10;909752773;0
8.09.23.76.01;909752786;0
8.24.33.01.17;909752798;0
8.24.33.02.11;909752810;2
8.24.33.03.18;909752824;0
8.25.02.04.06;909752837;56
8.24.23.70.11;909752847;1
8.24.23.71.00;909752854;0
8.05.03.01.07;909752859;1
8.05.03.02.18;909752871;1
8.09.23.77.01;909752881;1
8.09.23.78.10;909752892;1
8.09.03.02.10;909752907;1
8.11.33.01.11;909752920;2
8.11.33.02.18;909752933;1
8.11.33.03.17;909752961;1
8.11.33.04.11;909752971;0
8.11.33.05.18;909752982;1
8.11.33.06.17;909752994;0
8.30.33.57.69;909753004;2
8.25.01.41.06;909753016;3
8.03.03.22.07;909753020;0
8.03.02.32.10;909753024;0
8.03.02.33.57;909753038;0
8.30.33.58.69;909753042;2
8.09.02.12.10;909753052;2
8.09.03.03.07;909753062;0
8.09.01.07.10;909753066;1
8.09.03.04.01;909753077;5
8.09.03.05.18;909753087;5
8.09.01.08.01;909753091;1
8.09.02.13.57;909753101;0
8.30.33.59.69;909753112;2
8.25.02.05.01;909753124;1
8.25.01.42.01;909753129;0
8.30.33.60.69;909753141;3
8.30.23.03.18;909753153;1
8.30.23.04.11;909753158;1
8.25.02.06.06;909753162;3
8.25.02.07.01;909753168;1
8.09.02.14.10;909753178;13
8.09.03.12.07;909753194;0
8.09.02.15.57;909753198;0
8.09.02.16.57;909753202;0
8.09.01.09.01;909753206;1
8.09.01.10.01;909753219;0
8.09.01.11.10;909753229;0
8.09.02.130.01;909753241;0
8.09.02.131.01;909753258;0
8.09.02.132.10;909753270;2
8.09.02.133.01;909753280;7
8.09.02.134.01;909753291;0
8.09.02.135.10;909753304;4
8.07.02.05.01;909753314;0
8.03.01.09.01;909753326;10
8.03.01.10.10;909753338;6
8.24.23.66.10;909753350;3
8.24.23.67.10;909753365;2
8.24.23.68.07;909753383;2
8.24.23.69.18;909753396;3
8.09.04.129.01;909753410;1
8.09.04.130.57;909753420;4
8.07.04.03.07;909753461;1
8.07.04.04.18;909753471;2
8.09.03.123.01;909753481;0
8.09.03.124.01;909753491;1
8.30.33.56.06;909753501;1
8.09.23.74.01;910590651;0
8.09.23.72.01;910590653;0
8.09.02.94.00;828554441;0
8.09.02.91.01;828554266;0
8.09.02.92.00;828554340;0
8.09.02.74.01;828554385;1
8.07.04.21.01;828554408;0
8.09.04.72.68;828554494;0
3.03.64.03.00;910540531;4550
3.03.64.01.00;910540527;9988
3.03.64.02.00;910540523;2988
3.03.64.04.00;910540535;8908
3.03.64.05.00;910540539;3991
3.04.64.01.00;910540543;3895
8.09.53.24.08;828554239;0
8.09.02.80.27;828554317;0
8.09.02.81.01;828554260;0
8.09.02.82.80;828554362;0
8.09.02.89.01;828554465;0
8.09.53.42.01;828554291;0
3.05.64.01.00;910540547;4964
8.07.01.17.33;912991008;0
2.02.01.005.99;913855044;0
2.02.01.004.98;913855037;0
2.02.01.010.01;913855073;0
2.02.01.006.01;913854911;0
2.02.01.007.10;913855034;0
2.02.01.009.07;913855066;0
2.02.01.008.01;913855064;0
2.05.01.09.05;913855049;0
2.05.01.10.01;913855052;0
2.05.01.11.15;913855054;0
COD123;910583943;0
teste;912011646;0
teste2;912011939;0
teste3;912012339;0
8.25.53.64.00;914216008;0
8.30.170.20.11;914219617;1
8.30.170.03.08;914219951;0
8.30.170.12.08;914220084;0
8.24.23.60.07;914221780;0
8.24.23.62.18;914221799;2
8.24.23.63.57;914221810;1
8.24.23.61.11;914221784;1
8.24.128.09.07;914221458;1
8.24.128.10.10;914221472;1
8.24.128.12.18;914221500;0
8.24.128.13.18;914222966;1
8.24.128.11.11;914221485;1
8.24.128.14.11;914222987;1
8.24.148.01.76;914217032;0
8.24.148.02.11;914221386;1
8.24.128.02.18;914221395;0
8.24.128.05.07;914221439;1
8.24.128.03.18;914221413;0
8.24.128.04.07;914221426;1
8.24.128.08.18;914217097;0
8.24.128.01.18;914217053;0
8.24.128.06.07;914217076;0
8.24.128.07.18;914217085;0
8.24.92.103.11;914216911;0
8.24.92.104.11;914216918;0
8.24.128.15.07;914219269;1
8.24.128.16.10;914222909;1
8.24.128.18.18;914219285;1
8.24.128.19.18;914223002;1
8.24.128.17.11;914222931;0
8.24.128.20.11;914219300;1
8.24.53.84.18;914216866;0
8.24.53.83.69;914220812;0
8.24.53.85.07;914216874;0
8.24.53.86.69;914216886;0
8.30.170.13.06;914220115;1
8.25.47.44.01;914215651;0
8.30.53.19.00;914215779;0
8.25.57.207.07;914224186;3
8.25.57.208.18;914223821;0
8.24.149.36.57;914225068;0
8.24.149.37.07;914225027;0
8.24.149.38.16;914225047;0
8.24.149.39.07;914223511;0
8.24.149.40.18;914223516;0
8.24.149.41.10;914223522;0
8.24.149.42.11;914223527;0
8.24.149.43.18;914224899;0
8.24.149.44.76;914225058;0
8.24.149.45.57;914223545;0
8.24.149.46.07;914225104;0
8.24.149.47.16;914223566;0
8.24.149.48.18;914223611;0
8.24.149.49.10;914225213;0
8.24.149.50.11;914225093;0
8.24.149.51.18;914223654;0
8.24.149.52.76;914223668;0
8.30.94.14.08;914225975;0
8.30.94.13.17;914225998;0
8.25.57.205.07;914223811;0
8.25.69.28.00;914219026;0
8.24.53.59.00;914215738;0
8.25.75.110.06;914224944;0
8.30.53.27.00;914215801;0
8.30.53.13.00;914220309;6
8.11.164.01.113;914221992;1
8.11.164.05.11;914222052;1
8.11.164.02.08;914222010;0
8.11.164.03.12;914222030;1
8.11.164.06.07;914222073;0
8.24.89.16.00;914216788;0
8.24.53.13.18;914215708;0
8.25.86.10.07;914225920;0
8.30.148.26.11;914221331;0
8.11.160.16.07;914224013;0
8.11.160.13.76;914223993;0
8.11.160.22.18;914224054;0
8.11.160.07.02;914223942;0
8.11.160.10.57;914223971;0
8.11.160.26.18;914226598;1
8.30.148.30.76;914221365;0
8.30.148.34.76;914217010;1
8.30.39.02.11;914223316;0
8.30.92.30.69;914216930;0
8.30.92.25.69;914225339;0
8.30.92.28.69;914221305;0
8.30.92.27.69;914221290;0
8.30.92.26.69;914221263;1
8.30.92.29.69;914221321;0
8.30.33.55.00;914220605;8
8.30.33.40.00;914218106;0
8.30.92.24.10;914221234;1
8.05.01.15.54;914217583;0
8.30.53.63.11;914220284;0
8.30.53.64.17;914220291;8
8.30.53.65.07;914220297;6
8.30.53.66.08;914220301;6
8.25.01.40.01;914221016;1
8.30.148.32.76;914221380;1
8.30.148.33.18;914216990;0
8.30.57.68.10;914222899;1
8.30.148.76.18;914222600;0
8.11.160.20.113;914226321;5
8.11.160.18.07;914226531;5
8.11.160.12.76;914226510;0
8.11.160.02.07;914223904;0
8.11.160.23.18;914226569;0
8.11.160.06.02;914226465;1
8.11.160.04.08;914226447;1
8.11.160.09.57;914226476;1
8.11.160.28.02;914224074;0
8.11.160.25.18;914226589;0
8.09.30.03.81;914217725;0
8.09.30.02.10;914217690;0
8.30.57.62.69;914222766;1
8.25.92.19.00;914221512;0
8.04.92.05.10;914220376;0
8.04.92.07.01;914219254;1
8.04.92.06.10;914220384;0
8.09.30.44.01;914218270;0
8.30.148.81.00;914223062;0
8.30.53.48.00;914215838;0
8.25.69.32.00;914226268;2
8.30.170.14.08;914220123;0
8.30.170.11.76;914220075;0
8.30.170.16.76;914220138;0
8.30.170.02.07;914219926;0
8.12.04.01.06;914217479;0
8.24.53.65.00;914215763;0
8.09.28.84.01;914225628;1
8.09.28.83.18;914225577;1
8.09.23.70.10;914218728;0
8.09.23.71.01;914218748;0
8.09.74.18.10;914216822;1
8.09.74.19.01;914220481;2
8.09.93.01.10;914220423;0
8.09.04.126.00;914218618;0
8.09.76.75.10;914220180;2
8.09.76.72.10;914223158;2
8.09.76.73.01;914220227;2
8.09.39.22.01;914175973;0
8.09.39.21.10;914223339;0
8.09.39.26.01;914174453;0
8.30.57.61.69;914222750;0
8.09.84.16.07;914223108;1
8.30.74.05.76;914220548;1
8.30.74.07.76;914220559;0
8.30.57.55.11;914220825;2
8.30.57.56.18;914220844;0
8.25.105.10.10;914222212;0
8.25.105.11.16;914222223;0
8.25.105.12.10;914222238;0
8.25.105.08.06;914222195;0
8.25.105.07.17;914222190;0
8.25.105.09.17;914222201;0
8.25.105.04.18;914222166;0
8.25.105.06.11;914219056;0
8.25.105.05.10;914222179;0
8.30.53.62.07;914220254;14
8.25.53.77.00;914216071;0
8.09.30.35.80;914217800;0
8.24.149.06.11;914224838;1
8.24.149.09.07;914224853;1
8.24.149.26.18;914224874;1
8.24.149.25.11;914224867;0
8.24.149.27.18;914224887;1
8.24.58.34.03;914220341;1
21.14.50.119.00;914225233;79
21.14.50.123.00;914219383;88
21.14.50.125.00;914219417;81
8.24.149.29.11;914223380;0
8.24.149.30.57;914223395;0
8.24.149.31.07;914223417;1
8.24.149.35.76;914223778;1
8.24.149.28.07;914223367;0
8.24.149.33.11;914223496;0
8.24.149.32.18;914223474;0
8.24.149.34.18;914224813;1
8.24.23.56.07;914221713;1
8.24.23.58.18;914221738;0
8.24.23.59.57;914221752;0
8.24.23.57.11;914221728;1
8.24.53.68.07;914216153;0
8.24.53.42.18;914215716;0
8.24.118.09.11;914225938;0
8.24.53.53.18;914219672;0
8.30.170.18.76;914219907;0
8.30.170.06.76;914219986;0
8.30.170.19.06;914220161;0
8.30.57.57.69;914218942;0
8.25.167.01.00;914225246;11
8.25.69.31.00;914226253;2
8.30.53.61.00;914215868;0
8.24.58.49.00;914223169;0
8.25.53.76.00;914216052;0
8.03.74.15.01;914224546;0
8.04.33.01.00;914218400;0
8.04.28.01.18;914225436;0
8.04.169.03.10;914225619;1
8.04.169.01.07;914225609;1
8.04.61.09.10;914225322;0
8.04.61.10.10;914225306;18
8.04.02.11.12;914218684;0
8.04.77.03.10;914222104;15
8.04.03.03.07;914217227;0
8.04.03.05.11;914217463;0
8.04.04.17.01;914218783;1
8.04.23.11.57;914218091;0
8.04.23.06.07;914218074;0
8.04.23.05.27;914218060;0
8.04.03.24.57;914218179;0
8.30.57.54.69;914223860;0
6.28.60.13.08;914215549;2
6.28.60.05.115;914225731;0
6.28.60.17.18;914225817;0
6.28.60.15.11;914215577;1
6.28.60.20.07;914217132;0
6.28.60.18.70;914215605;0
8.30.57.59.07;914222650;1
8.30.57.60.18;914222625;1
6.28.60.07.110;914225747;2
6.28.60.14.72;914225798;5
6.28.25.173.69;914218984;1
6.28.60.23.69;914219002;0
6.28.60.10.114;914218969;0
6.28.60.09.114;914225778;1
6.28.60.08.70;914225755;5
8.30.57.64.69;914222807;1
8.11.30.04.00;914217763;0
8.11.160.19.113;914226544;3
8.11.160.17.07;914224034;0
8.11.160.14.07;914226520;1
8.11.160.11.76;914226487;1
8.11.160.01.07;914223882;0
8.11.160.21.18;914219635;0
8.11.160.05.02;914225719;0
8.11.160.03.08;914226308;0
8.11.160.08.57;914225966;1
8.11.160.27.02;914224066;0
8.11.160.24.18;914226331;0
8.30.148.61.18;914219184;0
8.30.148.63.10;914222536;0
8.30.148.62.18;914222525;0
8.11.02.02.79;914217567;0
8.30.148.55.05;914222424;0
8.30.148.56.16;914222439;0
8.30.148.41.18;914222295;0
8.30.148.43.16;914219153;1
8.30.148.45.18;914222336;0
8.30.148.44.16;914222312;0
8.30.148.58.11;914222475;0
8.30.148.35.07;914219072;0
8.30.148.60.07;914222510;0
8.30.148.36.18;914219102;0
8.30.148.59.18;914222496;0
8.30.148.49.07;914222372;0
8.30.148.64.18;914222545;0
8.30.148.46.18;914222358;0
8.30.148.39.07;914222287;0
8.30.148.79.18;914223017;1
8.30.148.25.00;914220401;0
8.30.148.75.06;914222616;0
8.30.148.53.18;914222412;0
8.30.148.54.07;914219177;0
8.30.148.42.10;914219141;0
8.30.148.72.10;914222575;0
8.30.148.73.18;914222585;0
8.30.148.38.18;914222257;0
8.30.148.37.06;914222246;0
8.30.148.51.18;914222385;0
8.30.148.50.07;914219168;0
8.30.148.52.16;914222397;0
8.30.148.71.18;914222561;1
8.30.148.69.16;914219207;0
8.30.148.57.18;914222459;1
8.30.148.40.76;914219120;0
8.30.170.08.07;914220039;0
8.07.04.42.10;914218309;0
8.24.23.52.07;914221653;0
8.24.23.55.57;914221697;0
8.24.23.53.11;914221676;2
8.30.33.61.69;914226432;3
8.30.57.58.69;914220954;2
8.30.57.63.11;914222790;1
8.30.33.18.00;914217945;0
8.30.33.26.00;914217982;0
8.30.57.65.69;914222829;0
8.30.53.30.00;914219655;0
8.30.33.42.00;914218121;0
8.30.33.45.00;914218155;0
8.30.33.23.00;914217969;0
8.30.33.22.00;914217958;0
8.06.23.01.00;914217903;0
8.06.04.25.01;914220799;1
8.06.39.24.18;914223184;1
8.06.39.25.07;914223196;1
8.06.39.27.10;914223228;0
8.06.39.21.18;914219894;0
8.06.39.26.18;914223212;1
8.06.02.06.12;914220708;4
8.06.02.05.18;914218501;0
8.06.02.02.27;914218196;0
8.06.02.07.12;914218853;0
8.06.39.23.18;914224089;0
8.06.53.14.10;914216802;0
8.05.04.07.07;914220692;2
8.05.04.06.18;914220676;3
8.05.02.07.80;914219792;0
8.05.02.13.12;914220653;2
8.05.02.09.18;914219819;0
8.05.02.06.27;914219850;0
8.05.02.14.12;914225678;2
8.05.02.08.27;914219876;0
8.05.61.28.10;914221178;8
8.05.61.27.10;914221144;1
8.05.70.03.07;914225410;1
8.05.70.04.10;914225423;1
8.06.39.28.10;914225695;0
8.06.39.29.01;914223240;2
21.14.50.118.00;914224913;117
21.14.50.122.00;914225902;125
21.14.50.1355.07;914219503;8
21.14.50.1353.06;914219475;2
21.14.50.1356.18;914219524;7
8.07.04.24.47;914217523;0
8.07.01.26.01;914217839;0
8.09.93.02.01;914220448;2
8.25.135.05.00;914224122;11
8.25.135.04.00;914224112;0
8.25.53.69.00;914216020;0
8.24.23.47.10;914220620;2
8.03.57.04.69;914221529;0
8.03.57.03.69;914220984;2
8.03.71.21.07;914221194;7
8.03.71.22.10;914221202;10
8.10.53.02.07;914215964;0
8.10.53.01.18;914215949;0
8.09.70.18.07;914225352;0
8.09.70.21.07;914225370;1
8.09.70.19.10;914225361;1
8.05.28.01.00;914225448;0
8.05.28.02.11;914225461;0
8.67.23.01.07;914221569;0
8.67.23.02.18;914221582;0
8.05.03.16.18;914217497;0
8.67.170.02.76;914220148;1
8.24.70.65.00;914225373;0
8.30.33.54.00;914220591;7
8.09.53.10.01;914215917;6
8.25.47.10.02;914215615;0
8.24.23.64.07;914221821;1
8.25.47.64.18;914215669;0
8.25.57.202.07;914220893;2
8.25.57.203.18;914220919;1
8.25.57.204.07;914218924;3
8.01.01.02.24;914217182;0
8.01.53.07.07;914216104;0
8.01.39.10.07;914223297;3
8.01.39.08.06;914223259;0
8.01.39.09.18;914223276;5
8.01.28.31.10;914225518;5
8.01.28.32.10;914225538;0
8.01.28.19.00;914225477;0
8.01.28.20.18;914225498;0
8.01.01.18.00;914218631;0
8.01.74.16.07;914224196;0
8.01.74.17.10;914225868;0
8.01.57.04.07;914219560;1
8.01.57.03.10;914219550;0
8.01.74.15.07;914221919;0
8.01.57.02.10;914221214;0
