SKU;ID Tiny;Estoque
8.30.57.57.69;914218942;0
8.30.57.58.69;914220954;0
8.30.57.59.07;914222650;0
8.30.57.60.18;914222625;0
8.30.57.61.69;914222750;0
8.30.57.62.69;914222766;0
8.30.57.63.11;914222790;0
8.30.57.64.69;914222807;0
8.30.57.65.69;914222829;0
8.30.57.66.07;914222854;0
8.30.57.67.07;914222878;0
8.30.57.68.10;914222899;0
8.30.74.01.01;812031860;0
8.30.74.02.10;812031873;0
8.30.74.03.10;812031844;0
8.30.74.04.06;914220519;0
8.30.74.05.76;914220548;0
8.30.74.06.06;914216847;0
8.30.74.07.76;914220559;0
8.30.92.03.69;809545284;0
8.30.92.14.00;811925233;0
8.30.92.15.00;811937858;0
8.30.92.16.00;811937987;0
8.30.92.19.00;812031900;0
8.30.92.20.00;812031914;0
8.30.92.24.10;914221234;0
8.30.92.25.69;914225339;0
8.30.92.26.69;914221263;0
8.30.92.27.69;914221290;0
8.30.92.28.69;914221305;0
8.30.92.29.69;914221321;0
8.30.92.30.69;914216930;0
8.30.94.08.00;812012357;0
8.30.94.10.00;811848883;0
8.30.94.12.00;811930806;0
8.30.94.13.17;914225998;0
8.30.94.14.08;914225975;0
8.30.96.01.00;811373716;0
8.30.96.02.00;811928849;0
8.50.128.02.00;811938027;0
8.60.171.01.16;914226127;0
8.60.171.02.06;914226136;0
8.60.171.03.07;914226143;0
8.60.171.04.18;914226151;0
8.60.171.05.07;914226051;0
8.60.171.06.18;914226059;0
8.60.171.07.16;914226169;0
8.60.171.08.07;914226072;0
8.60.171.09.06;914226086;0
8.60.171.10.18;914226096;0
8.60.171.11.18;914226107;0
8.60.171.12.10;914226118;0
8.61.130.01.06;811913812;0
8.61.130.02.06;811913912;0
8.61.130.03.10;811913891;0
8.61.130.04.07;811913774;0
8.61.130.05.18;811913932;0
8.61.130.07.11;811913968;0
8.61.130.15.07;811857774;0
8.61.130.16.06;811857782;0
8.61.130.17.10;811857788;0
8.61.130.18.00;811857795;0
8.61.130.20.18;811857810;0
8.61.130.21.11;811857817;0
8.61.130.22.07;811913469;0
8.61.130.23.06;811913509;0
8.61.130.24.10;811913531;0
8.61.130.25.00;811913598;0
8.61.130.27.18;811913637;0
8.61.130.28.11;811913689;0
8.61.130.50.07;811914097;0
8.61.130.51.08;811914160;0
8.61.130.52.10;811914182;0
8.61.130.53.08;811914192;0
8.61.130.54.02;811914220;0
8.61.130.55.18;811914224;0
8.61.130.56.11;811914268;0
8.61.130.57.07;811914281;0
8.61.130.58.06;811914300;0
8.61.130.59.10;811914329;0
8.61.130.60.00;811914385;0
8.61.130.62.18;811914424;0
8.61.130.63.11;811914457;0
8.67.103.01.10;914226291;0
8.67.103.02.07;914226239;0
8.67.170.02.76;914220148;0
8.67.23.01.07;914221569;0
8.67.23.02.18;914221582;0
8.67.33.01.07;809544438;0
8.67.33.02.00;809544982;0
8.67.33.03.00;812031826;0
8.67.57.01.11;812031781;0
8.04.03.21.10;811363424;-1
8.04.04.13.06;811851367;-1
8.24.47.10.18;809540217;-1
8.24.57.70.18;811996962;0
8.25.69.11.00;809540872;-1
