CodigoProduto;SaldoDisponivel;ID Tiny;Preço padrão
8.24.53.27.00;0;811367504;69.9
8.24.53.28.00;0;811367427;69.9
8.24.53.29.00;0;811860399;69.9
8.24.53.30.07;0;811860385;99.9
8.24.53.31.18;0;811860410;99.9
8.24.53.33.00;0;811857021;99.9
8.24.53.37.00;0;811853103;59.9
8.24.53.38.00;0;811852950;79.9
8.24.53.39.00;0;811853124;79.9
8.24.53.40.00;0;811854260;0.0
8.24.53.41.11;0;811854251;0.0
8.24.53.42.18;0;914215716;0.0
8.24.53.43.113;0;811854192;0.0
8.24.53.44.00;0;811852670;79.9
8.24.53.45.00;0;811852634;79.9
8.24.53.47.17;0;811852653;0.0
8.24.53.48.11;0;811852688;79.9
8.24.53.49.00;0;811854140;79.9
8.24.53.50.00;0;811854089;99.9
8.24.53.51.17;0;811854099;99.9
8.24.53.52.11;0;811854151;0.0
8.24.53.53.18;0;914219672;0.0
8.24.53.55.18;0;811854017;199.9
8.24.53.56.07;0;811853999;89.9
8.24.53.59.00;0;914215738;89.9
8.24.53.60.00;0;812010393;0.0
8.24.53.60.07;0;811854204;135.9
8.24.53.63.00;0;811939368;79.9
8.24.53.64.00;0;811993535;94.9
8.24.53.65.00;0;914215763;199.9
8.24.53.66.16;0;811853095;0.0
8.24.53.67.11;0;811854389;79.9
8.24.53.68.07;0;914216153;79.9
8.24.53.69.18;0;811854116;0.0
8.24.53.70.08;0;811378856;0.0
8.24.53.71.07;0;811924137;0.0
8.24.53.72.18;0;811924105;89.9
8.24.53.73.00;0;811924318;89.9
8.24.53.74.07;0;811924301;0.0
8.24.53.75.18;0;811924309;0.0
8.24.53.83.69;0;914220812;0.0
8.24.53.84.18;0;914216866;119.9
8.24.53.85.07;0;914216874;0.0
8.24.53.86.69;0;914216886;119.9
8.24.53.87.113;0;914216896;119.9
8.24.57.01.00;0;811858488;0.0
8.24.57.02.00;0;811851714;0.0
8.24.57.03.70;0;811863238;0.0
8.24.57.04.18;0;811858737;0.0
8.24.57.05.07;0;812002060;0.0
8.24.57.06.18;0;812002074;0.0
8.24.57.07.07;0;811993234;0.0
8.24.57.08.18;0;811993186;39.0
8.24.57.09.07;0;811858145;29.9
8.24.57.10.07;0;811858573;0.0
8.24.57.11.18;0;811910268;0.0
8.24.57.12.07;0;811910319;39.0
8.24.57.13.07;0;811853128;0.0
8.24.57.14.11;0;811853164;0.0
8.24.57.15.18;1;811853156;0.0
8.24.57.16.18;0;811853134;79.0
8.24.57.17.07;0;811853169;89.0
8.24.57.18.07;0;811999302;79.0
8.24.57.19.18;0;811999396;0.0
8.24.57.20.07;0;811858269;79.0
8.24.57.21.18;0;811858288;0.0
8.24.57.22.11;0;811858299;0.0
8.24.57.23.18;0;811858256;0.0
8.24.57.24.07;0;811858184;119.9
8.24.57.25.00;0;811831765;0.0
8.24.57.26.07;14;811939827;19.9
8.24.57.27.18;0;811993302;29.0
8.24.57.28.07;0;811851706;39.0
8.24.57.29.08;0;811851710;0.0
8.24.57.30.07;0;811863203;0.0
8.24.57.31.18;0;811863209;0.0
8.24.57.32.18;0;811911927;0.0
8.24.57.33.07;0;811862751;0.0
8.24.57.34.18;2;811862850;0.0
8.24.57.35.18;0;811994007;59.9
8.24.57.36.07;0;811993796;39.0
8.24.57.37.18;0;809548051;39.0
8.24.57.38.07;1;811912378;0.0
8.24.57.39.07;5;811863107;59.0
8.24.57.40.00;0;811862610;39.0
8.24.57.41.00;0;811998063;0.0
8.24.57.42.18;4;811863307;0.0
8.24.57.43.18;5;811372794;39.0
8.24.57.44.00;0;811852329;69.0
8.24.57.45.18;0;811861959;0.0
8.24.57.46.07;1;811861942;0.0
8.24.57.47.18;0;811910208;55.9
8.24.57.48.11;3;811372841;0.0
8.24.57.49.07;0;811852748;69.0
8.24.57.50.07;0;811852781;0.0
8.24.57.51.18;0;811852811;60.9
8.24.57.52.18;1;811852849;0.0
8.24.57.53.00;1;811854076;60.9
8.24.57.54.00;0;811854054;39.0
8.24.57.55.00;0;811858509;48.9
8.24.57.56.00;0;811858528;69.9
8.24.57.57.18;0;811858701;69.9
8.24.57.58.00;0;811858757;35.9
8.24.57.59.18;2;811859598;0.0
8.24.57.60.11;2;811859630;49.0
8.24.57.61.00;0;811861008;49.0
8.24.57.62.00;0;811994193;44.9
8.24.57.63.00;2;811994420;141.9
8.24.57.64.07;0;811994618;141.9
8.24.57.65.18;0;811994968;141.9
8.24.57.66.07;0;811996388;141.9
8.24.57.67.18;0;811996573;141.9
8.24.57.68.11;2;811996724;141.9
8.24.57.69.07;1;811996938;141.9
8.24.57.70.18;1;811996962;39.0
8.24.57.71.03;5;811831684;39.0
8.24.57.72.11;3;811851687;19.9
8.24.57.73.07;1;811857045;29.0
8.24.57.74.10;0;811857057;46.9
8.24.57.75.18;3;811857096;46.9
8.24.57.76.69;0;811858336;46.9
8.24.57.77.69;1;811858379;0.0
8.24.57.78.03;5;811864818;49.0
8.24.57.79.69;0;811997381;39.0
8.24.57.80.69;4;811997516;29.0
8.24.57.81.69;4;811997631;29.0
8.24.57.82.69;4;811997831;29.0
8.24.57.83.69;4;811998025;29.0
8.24.57.87.69;0;811857663;29.0
8.24.57.88.07;0;914969916;30.0
8.24.57.89.18;0;914969844;49.0
8.24.57.90.11;0;914969997;49.0
8.24.57.91.06;0;914969803;42.0
8.24.57.92.03;0;914969864;104.0
8.24.57.93.06;0;914969834;39.0
8.24.58.01.03;0;811367158;0.0
8.24.58.02.03;0;811367208;0.0
8.24.58.03.03;0;811367195;0.0
8.24.58.04.03;0;811367173;0.0
8.24.58.05.03;0;811367223;0.0
8.24.58.06.03;0;811367239;0.0
8.24.58.07.03;0;811367270;69.9
8.24.58.08.03;0;811367283;69.9
8.24.58.09.03;0;811367308;0.0
8.24.58.10.03;0;811861002;0.0
8.24.58.11.03;0;811860339;0.0
8.24.58.12.03;0;811860344;0.0
8.24.58.13.03;0;811860236;0.0
8.24.58.14.03;0;811860381;0.0
8.24.58.15.03;0;811860820;0.0
8.24.58.16.03;0;811860313;0.0
8.24.58.17.03;0;811860994;0.0
8.24.58.18.06;0;809545552;0.0
8.24.58.19.06;0;809545596;0.0
8.24.58.20.06;0;809548127;0.0
8.24.58.21.11;0;811852930;0.0
8.24.58.22.06;0;811857366;0.0
8.24.58.23.06;0;811857394;0.0
8.24.58.24.18;0;811911180;1099.0
8.24.58.25.03;0;811911235;0.0
8.24.58.26.03;0;811923917;0.0
8.24.58.27.03;0;811924000;0.0
8.24.58.28.03;0;811924024;0.0
8.24.58.29.07;0;811997003;0.0
8.24.58.30.03;0;811857436;0.0
8.24.58.31.07;0;811852909;0.0
8.24.58.32.03;0;811923924;129.0
8.24.58.33.07;0;811850448;119.0
8.24.58.34.03;0;914220341;0.0
8.24.58.35.03;0;809540353;189.0
8.24.58.36.03;0;811909858;0.0
8.24.58.37.18;0;811854293;0.0
8.24.58.38.18;0;811852937;0.0
8.24.58.39.18;0;811860255;0.0
8.24.58.40.18;0;811919223;0.0
8.24.58.41.18;0;811919307;0.0
8.24.58.42.07;0;811919189;0.0
8.24.58.43.18;0;811855576;0.0
8.24.58.44.18;0;811857120;89.0
8.24.58.45.07;0;811860241;0.0
8.24.58.46.18;0;811919343;99.9
8.24.58.47.07;0;811911103;0.0
8.24.58.48.00;3;811909808;0.0
8.24.58.49.00;0;914223169;99.9
8.24.58.50.03;0;811934633;89.9
8.24.58.51.03;0;811935299;0.0
8.24.58.52.03;0;811934909;0.0
8.24.58.53.03;0;811934566;0.0
8.24.58.54.03;0;811935494;109.9
8.24.58.55.18;0;811935264;169.0
8.24.58.56.07;7;811935052;169.0
8.24.58.57.07;0;811854273;169.0
8.24.70.01.18;2;811852885;0.0
8.24.70.02.18;1;811854402;69.0
8.24.70.03.07;2;811851833;69.0
8.24.70.04.18;0;811851855;39.0
8.24.70.05.18;9;811861020;0.0
8.24.70.06.18;0;811851526;39.0
8.24.70.07.00;0;811854957;0.0
8.24.70.08.17;0;811851850;0.0
8.24.70.09.07;0;811860725;0.0
8.24.70.10.18;8;811860769;0.0
8.24.70.11.17;0;811938894;69.0
8.24.70.12.08;1;811939120;39.0
8.24.70.13.18;1;812001938;39.0
8.24.70.14.07;4;811851429;59.0
8.24.70.15.18;6;811851444;59.0
8.24.70.16.07;1;812012574;59.0
8.24.70.17.18;5;812012604;39.0
8.24.70.18.18;2;811851539;39.0
8.24.70.19.17;1;811851557;49.0
8.24.70.20.07;0;811911598;49.0
8.24.70.21.18;0;811851499;0.0
8.24.70.22.07;0;811851472;0.0
8.24.70.23.16;0;811851487;0.0
8.24.70.24.07;0;811851476;0.0
8.24.70.25.18;0;812012551;0.0
8.24.70.26.00;0;811372888;0.0
8.24.70.27.07;0;811851530;0.0
8.24.70.28.18;0;811996880;49.0
8.24.70.29.07;5;811851871;0.0
8.24.70.30.18;2;811851878;49.0
8.24.70.31.00;0;811853267;49.0
8.24.70.32.07;0;811854569;0.0
8.24.70.33.07;0;811854591;0.0
8.24.70.34.18;2;811854680;0.0
8.24.70.35.18;0;811854761;84.9
8.24.70.36.00;0;811854853;0.0
8.24.70.37.07;0;811861635;0.0
8.24.70.38.00;0;811861697;0.0
8.24.70.39.07;0;811910512;0.0
8.24.70.40.18;0;811910564;0.0
8.24.70.41.00;0;811912004;0.0
8.24.70.42.00;0;811912075;69.0
8.24.70.43.00;0;811912088;0.0
8.24.70.44.00;0;811912110;0.0
8.24.70.45.07;0;811912422;0.0
8.24.70.46.18;0;811912471;0.0
8.24.70.47.07;2;811996853;0.0
8.24.70.48.06;0;811996872;89.0
8.24.70.49.07;1;811998269;0.0
8.24.70.50.18;2;811998391;139.0
8.24.70.51.18;0;811998533;139.0
8.24.70.52.00;2;811998669;139.0
8.24.70.53.07;0;811998820;139.0
8.24.70.54.07;7;811996209;0.0
8.24.70.55.18;6;811996301;139.9
8.24.70.57.00;0;811910441;139.9
8.24.70.65.00;0;914225373;0.0
8.24.72.01.00;0;811857563;0.0
8.24.72.02.00;0;811857641;0.0
8.24.72.03.00;0;812028111;0.0
8.24.72.04.00;0;812028115;0.0
8.24.72.05.00;0;811854538;0.0
8.24.72.06.00;0;811854542;0.0
8.24.72.07.00;1;811998239;0.0
8.24.72.08.00;0;811864101;139.0
8.24.72.09.08;0;811999054;0.0
8.24.72.10.113;0;811998988;139.0
8.24.72.100.00;0;812001995;0.0
8.24.72.101.00;0;812002015;129.9
8.24.72.102.00;0;811864551;0.0
8.24.72.103.00;1;811859705;109.9
8.24.72.104.00;2;811859719;119.9
8.24.72.105.00;0;811859740;119.9
8.24.72.106.00;0;811859754;119.9
8.24.72.107.00;0;811859770;119.9
8.24.72.108.00;0;811859696;119.9
8.24.72.109.00;0;811859647;119.9
8.24.72.11.11;1;812028199;119.9
8.24.72.110.00;1;811859655;129.0
8.24.72.111.00;1;811859663;119.9
8.24.72.112.00;1;811859682;119.9
8.24.72.113.00;0;811859689;119.9
8.24.72.114.00;1;811859641;119.9
8.24.72.115.00;0;811852991;119.9
8.24.72.116.00;0;811853089;0.0
8.24.72.117.00;0;811853003;0.0
8.24.72.118.00;0;811853023;0.0
8.24.72.119.00;0;811853053;0.0
8.24.72.12.07;2;812028227;0.0
8.24.72.120.00;0;811853083;179.0
8.24.72.121.00;0;811852975;0.0
8.24.72.122.00;1;811856901;0.0
8.24.72.123.113;0;811998121;99.9
8.24.72.124.18;0;811861897;0.0
8.24.72.125.07;2;811858176;0.0
8.24.72.126.11;1;811998097;239.0
8.24.72.13.08;2;811851570;159.0
8.24.72.14.07;2;811936164;59.0
8.24.72.15.113;1;811859487;119.0
8.24.72.16.16;0;811859537;199.0
8.24.72.17.08;0;811998217;0.0
8.24.72.18.08;0;811909716;159.0
8.24.72.19.113;1;811909710;239.0
8.24.72.20.16;1;811853183;249.0
8.24.72.21.18;1;812028192;89.0
8.24.72.22.16;2;812028181;139.0
8.24.72.23.18;1;811939729;139.0
8.24.72.24.18;1;811939601;119.0
8.24.72.25.16;1;811939651;119.0
8.24.72.26.18;0;811859463;119.0
8.24.72.27.08;3;811859549;199.0
8.24.72.28.113;0;811859423;199.0
8.24.72.29.16;2;811859447;199.0
8.24.72.30.00;1;811864617;199.0
8.24.72.31.00;0;811864575;179.0
8.24.72.32.00;0;811909742;0.0
8.24.72.33.08;0;811851823;129.0
8.24.72.34.113;1;811851784;69.0
8.24.72.35.07;2;811851805;79.0
8.24.72.36.16;0;811924408;79.0
8.24.72.37.07;0;811924417;119.0
8.24.72.38.18;0;811861917;0.0
8.24.72.39.07;2;811861901;0.0
8.24.72.40.08;0;811861909;369.0
8.24.72.41.07;0;811854435;0.0
8.24.72.42.18;0;811854529;199.0
8.24.72.43.00;1;811367518;0.0
8.24.72.44.07;0;811854304;59.0
8.24.72.45.18;0;811862649;0.0
8.24.72.46.07;1;811862735;0.0
8.24.72.47.08;1;811862639;99.0
8.24.72.48.07;1;811862744;129.0
8.24.72.49.08;1;812005848;129.0
8.24.72.49.11;1;812005790;299.0
8.24.72.50.113;0;812005784;299.0
8.24.72.51.08;1;811861889;0.0
8.24.72.52.16;1;812028212;229.0
8.24.72.53.18;0;811859572;139.0
8.24.72.54.11;0;811859505;0.0
8.24.72.55.18;0;811864309;0.0
8.24.72.56.113;1;812028173;0.0
8.24.72.57.18;0;811859844;139.0
8.24.72.58.11;0;811859804;79.0
8.24.72.59.113;1;811859786;0.0
8.24.72.60.16;0;811859828;79.0
8.24.72.61.08;0;812011948;79.0
8.24.72.62.18;0;811910415;0.0
8.24.72.63.113;0;811910354;0.0
8.24.72.64.16;0;811910405;0.0
8.24.72.65.08;0;811853194;0.0
8.24.72.67.00;0;809548991;0.0
8.24.72.68.00;0;812028169;0.0
8.24.72.69.00;0;811857624;0.0
8.24.72.70.00;0;811859594;0.0
8.24.72.71.00;0;811998116;0.0
8.24.72.72.00;1;811909665;0.0
8.24.72.73.00;0;811864571;199.0
8.24.72.74.00;0;811861926;0.0
8.24.72.75.07;0;811852732;0.0
8.24.72.76.00;1;809548914;0.0
8.24.72.77.00;0;809548931;129.9
8.24.72.78.00;0;809548958;0.0
8.24.72.79.00;0;809548975;0.0
8.24.72.80.00;0;809548903;129.9
8.24.72.81.00;2;811851638;129.9
8.24.72.82.00;0;811851648;59.9
8.24.72.83.00;0;811851661;59.9
8.24.72.84.00;2;811851679;59.9
8.24.72.85.00;1;811851625;59.9
8.24.72.86.00;0;811857531;59.9
8.24.72.87.00;0;811857549;0.0
8.24.72.88.00;0;811857507;0.0
8.24.72.89.00;1;811863498;0.0
8.24.72.90.00;2;811863541;179.9
8.24.72.91.00;2;811852490;239.9
8.24.72.92.00;1;811852496;99.9
8.24.72.93.00;1;812027478;99.9
8.24.72.94.00;0;811859870;489.9
8.24.72.95.00;1;811859881;79.9
8.24.72.96.00;0;811863433;79.9
8.24.72.97.00;0;811863392;99.9
8.24.72.98.00;0;811863473;99.9
8.24.72.99.00;0;812001976;99.9
8.24.86.01.07;0;811856530;0.0
8.24.86.02.00;0;811919400;0.0
8.24.86.03.07;0;811852736;0.0
8.24.86.04.11;0;811852744;0.0
8.24.86.05.07;0;811853219;79.9
8.24.86.06.18;8;811853236;0.0
8.24.86.07.11;0;811371406;99.0
8.24.86.08.11;0;811996918;269.0
8.24.87.01.00;0;811857465;109.0
8.24.87.02.00;0;811857471;0.0
8.24.87.03.00;0;812008186;0.0
8.24.87.04.00;0;811857824;0.0
8.24.89.01.07;0;811852724;0.0
8.24.89.02.18;1;811852728;79.9
8.24.89.03.00;0;811853179;79.9
8.24.89.04.07;0;811919377;0.0
8.24.89.05.18;3;811919383;69.0
8.24.89.06.18;0;811919389;99.0
8.24.89.07.18;0;811919394;0.0
8.24.89.08.07;2;811919435;69.0
8.24.89.09.18;1;811919486;99.0
8.24.89.10.07;0;811919431;99.0
8.24.89.11.00;2;811367556;0.0
8.24.89.12.00;4;811367560;69.0
8.24.89.13.00;0;811856524;69.0
8.24.89.14.07;0;811856520;0.0
8.24.89.15.07;0;811854187;0.0
8.24.89.16.00;0;914216788;99.0
8.24.89.18.07;0;811919408;0.0
8.24.91.01.05;0;811852325;0.0
8.24.91.02.00;22;809541164;0.0
8.24.91.03.00;24;809541203;299.0
8.24.91.04.00;29;809541221;299.0
8.24.91.05.00;32;809541190;299.0
8.24.91.06.00;0;812011855;299.0
8.24.91.07.00;0;812011864;159.9
8.24.92.01.113;0;809548283;159.9
8.24.92.02.18;0;809548307;0.0
8.24.92.03.00;0;809548317;0.0
8.24.92.04.00;0;809548321;0.0
8.24.92.05.08;0;809548326;0.0
8.24.92.06.00;0;809548343;0.0
8.24.92.07.00;0;811855539;129.9
8.24.92.08.00;0;811857909;0.0
8.24.92.09.00;0;811857932;249.9
8.24.92.10.00;0;811857956;0.0
8.24.92.103.11;0;914216911;249.9
8.24.92.104.11;0;914216918;0.0
8.24.92.11.00;0;811857968;0.0
8.24.92.12.00;0;811857980;249.9
8.24.92.13.00;1;811857986;89.9
8.24.92.14.00;0;811858049;89.9
8.24.92.15.00;0;811858053;0.0
8.24.92.16.00;2;811858077;99.9
8.24.92.17.00;0;811858096;99.9
8.24.92.18.00;0;811858100;0.0
8.24.92.19.00;2;811858105;99.9
8.24.92.20.00;2;811858319;99.9
8.24.92.21.00;0;811858556;119.9
8.24.92.22.00;0;811858560;0.0
8.24.92.23.00;0;811858564;0.0
8.24.92.35.00;5;811910729;0.0
8.24.92.36.00;0;811910772;189.0
8.24.92.37.00;0;811910860;189.0
8.24.92.38.00;3;811910831;0.0
8.24.92.39.00;2;811910864;189.0
8.24.92.40.00;0;811910877;189.0
8.24.92.41.00;0;811910910;189.0
8.24.92.42.00;0;811910915;0.0
8.24.92.43.00;4;811910923;0.0
8.24.92.44.00;0;811912553;189.0
8.24.92.45.00;0;811912557;0.0
8.24.92.46.00;0;811912688;0.0
8.24.92.47.00;0;811912692;0.0
8.24.92.48.00;0;811912697;0.0
8.24.92.49.00;0;811912701;0.0
8.24.92.50.00;0;811995285;0.0
8.24.92.51.00;0;811995296;0.0
8.24.92.52.00;0;811995510;199.9
8.24.92.53.00;0;811995670;0.0
8.24.92.54.00;0;811995803;199.9
8.24.92.55.00;0;811995875;199.9
8.24.92.56.00;0;811995968;199.9
8.24.92.57.00;0;811996136;0.0
8.24.92.58.00;1;811996790;199.9
8.24.92.59.00;0;811996803;239.9
8.24.92.60.00;0;811996807;0.0
8.24.92.61.00;0;811996811;0.0
8.24.92.62.00;0;811996824;239.9
8.24.92.63.00;2;811996829;0.0
8.24.92.64.00;0;811996842;239.9
8.24.92.65.11;0;811858035;239.9
8.24.92.66.00;0;811857882;99.9
8.24.92.67.00;0;811857887;249.9
8.24.92.68.00;0;811857893;249.9
8.24.92.69.00;0;811912561;249.9
8.24.92.70.00;0;811919091;0.0
8.24.92.71.00;0;811919068;549.9
8.24.92.72.00;0;811858042;0.0
8.24.92.73.00;0;811912626;0.0
8.24.92.74.00;0;811912705;0.0
8.24.92.75.00;1;811362899;149.9
8.24.92.76.00;1;811362947;349.0
8.24.92.77.00;2;811363001;349.0
8.24.92.78.00;0;811912525;349.0
8.24.92.79.00;1;811912486;0.0
8.24.92.80.00;0;811919027;169.9
8.24.92.81.00;0;811919046;0.0
8.24.92.82.00;0;811925792;0.0
8.24.92.83.00;0;811925776;0.0
8.24.92.84.00;0;811925745;0.0
8.24.92.85.00;0;811925759;659.7
8.24.92.86.00;0;811925679;0.0
8.24.92.87.00;0;811925726;0.0
8.24.92.88.00;0;811925657;998.8
8.24.92.89.00;0;811926026;0.0
8.24.98.01.18;2;811851770;0.0
8.24.98.02.18;4;811851901;39.0
8.24.98.03.07;3;811851888;39.0
8.25.01.01.01;0;812009610;39.0
8.25.01.01.06;0;809548230;59.9
8.25.01.02.01;0;812010015;0.0
8.25.01.03.01;0;812028902;91.9
8.25.01.03.07;0;811931317;21.9
8.25.01.04.01;0;811857178;0.0
8.25.01.04.18;0;812011888;107.9
8.25.01.05.00;0;812011838;0.0
8.25.01.05.10;2;809543071;0.0
8.25.01.06.00;1;812031688;139.9
8.25.01.07.00;0;812031678;109.0
8.25.01.08.06;0;914217861;0.0
8.25.01.08.18;1;811931322;0.0
8.25.01.09.00;0;809543566;429.0
8.25.01.10.01;0;812028685;0.0
8.25.01.11.00;0;812007970;14.9
8.25.01.11.10;0;809541042;13.9
8.25.01.13.00;1;809541352;229.9
8.25.01.13.06;0;811854882;209.9
8.25.01.14.00;0;809541361;15.9
8.25.01.14.07;0;811924812;0.0
8.25.01.15.18;0;811924790;11.9
8.25.01.16.06;0;809546179;11.9
8.25.01.17.06;0;809546098;11.9
8.25.01.18.06;0;811864707;0.0
8.25.01.19.07;0;811909417;85.9
8.25.01.20.18;0;811909485;0.0
8.25.01.21.07;0;812010113;0.0
8.25.01.22.18;0;812010073;91.9
8.25.01.23.01;0;809540456;91.9
8.25.01.24.06;0;811855511;0.0
8.25.01.25.06;0;812008821;0.0
8.25.01.26.06;0;812009046;13.9
8.25.01.27.06;0;812010932;26.9
8.25.01.28.11;3;811831772;0.0
8.25.01.29.18;0;811831823;24.9
8.25.01.30.11;0;809540156;24.9
8.25.01.31.07;0;809540135;24.9
8.25.01.32.01;0;812028723;11.9
8.25.01.33.18;1;812028748;14.9
8.25.01.34.06;0;914218437;14.9
8.25.01.35.01;0;914218482;0.0
8.25.01.36.03;5;809546022;0.0
8.25.01.37.01;0;809545318;43.9
8.25.01.38.06;0;811914904;269.9
8.25.01.39.11;0;811854893;678.9
8.25.01.40.01;0;914221016;0.0
8.25.01.41.06;4;909753016;79.9
8.25.01.42.01;0;909753129;1126.9
8.25.01.43.01;0;916808935;39.9
8.25.02.01.06;0;811852136;0.0
8.25.02.02.06;0;811851988;0.0
8.25.02.03.06;0;811852064;1999.0
8.25.02.04.06;61;909752837;1769.0
8.25.02.05.01;0;909753124;1899.0
8.25.02.06.06;0;909753162;239.9
8.25.02.07.01;0;909753168;779.9
8.25.02.35.06;0;811916111;469.9
8.25.02.36.06;8;812032702;249.0
8.25.02.37.06;45;809548161;849.0
8.25.02.38.06;31;811916130;849.0
8.25.100.01.00;0;809545886;429.0
8.25.100.02.00;11;811852309;89.9
8.25.100.03.00;0;811914502;89.0
8.25.100.04.00;0;811914483;39.9
8.25.100.05.00;2;809545259;39.9
8.25.100.06.00;24;811857131;39.9
8.25.101.01.16;2;811859347;49.9
8.25.101.02.07;4;811859353;319.0
8.25.101.03.07;1;811859366;319.0
8.25.101.04.18;1;811859374;319.0
8.25.101.05.11;4;811859385;319.0
8.25.102.01.05;0;811910711;319.0
8.25.102.02.05;0;811910628;0.0
8.25.105.01.18;0;811938359;0.0
8.25.105.02.01;3;811931928;0.0
8.25.105.04.18;1;914222166;249.9
8.25.105.05.10;0;914222179;239.0
8.25.105.06.11;0;914219056;399.0
8.25.105.07.17;1;914222190;399.0
8.25.105.08.06;0;914222195;239.0
8.25.105.09.17;0;914222201;239.0
8.25.105.10.10;0;914222212;239.0
8.25.105.11.16;0;914222223;239.0
8.25.105.12.10;0;914222238;239.0
8.25.106.01.18;0;811376617;239.0
8.25.106.02.18;0;812011016;0.0
8.25.106.03.07;0;811931958;0.0
8.25.106.04.07;10;811924607;0.0
8.25.106.05.00;0;811924595;28.0
8.25.106.06.00;0;811924533;0.0
8.25.106.07.00;0;811924601;0.0
8.25.108.01.00;0;812011082;0.0
8.25.108.02.00;0;914223796;0.0
8.25.113.01.10;0;811832096;139.0
8.25.113.03.10;0;811832244;0.0
8.25.113.04.10;0;811832224;0.0
8.25.113.05.10;0;811832253;0.0
8.25.113.06.10;0;811924346;99.0
8.25.115.01.16;0;812011696;0.0
8.25.115.02.113;0;812011704;0.0
8.25.115.03.11;0;812011712;0.0
8.25.115.04.113;0;812011447;0.0
8.25.115.05.18;0;812011442;0.0
8.25.115.06.11;0;812011451;0.0
8.25.115.07.17;0;812011437;0.0
8.25.115.08.00;0;811855200;0.0
8.25.115.09.08;0;812011719;0.0
8.25.117.01.00;0;812012004;0.0
8.25.117.02.00;0;812012021;0.0
8.25.117.03.00;0;812012044;59.0
8.25.119.01.00;5;811852970;59.0
8.25.119.02.08;0;811931830;31.9
8.25.122.01.07;3;809548279;59.0
8.25.124.01.00;0;811862238;174.9
8.25.124.02.00;0;812011729;0.0
8.25.124.03.00;0;811862251;0.0
8.25.124.04.00;0;811862234;0.0
8.25.124.05.00;0;811862243;0.0
8.25.124.06.00;0;812011737;0.0
8.25.124.07.00;0;811857479;0.0
8.25.124.08.00;0;811857485;0.0
8.25.124.09.00;0;811857475;0.0
8.25.124.10.00;0;811916059;0.0
8.25.124.11.00;0;811916063;0.0
8.25.124.12.00;0;811832080;0.0
8.25.135.01.00;44;809540794;89.0
8.25.135.02.00;80;811852252;59.9
8.25.135.03.00;0;809540630;59.9
8.25.135.04.00;0;914224112;49.9
8.25.135.05.00;6;914224122;69.0
8.25.139.01.00;0;812010187;29.0
8.25.142.01.69;0;811368190;0.0
8.25.142.02.69;4;811368266;169.9
8.25.142.03.69;4;811368231;169.9
8.25.142.04.69;1;811368099;169.9
8.25.142.05.69;4;811368441;169.9
8.25.142.06.69;4;811368351;169.9
8.25.142.07.69;2;811368291;169.9
8.25.142.08.69;1;811368058;169.9
8.25.142.09.69;4;811368399;169.9
8.25.142.10.69;0;811367701;169.9
8.25.142.11.06;0;811367684;169.9
8.25.142.12.69;3;811367657;0.0
8.25.142.13.18;2;811367786;169.9
8.25.142.14.11;0;811367716;169.9
8.25.142.15.08;0;811367896;169.9
8.25.142.16.01;2;811367879;0.0
8.25.142.17.16;1;811367922;169.9
8.25.142.18.01;0;811367958;169.9
8.25.142.19.18;1;811367822;0.0
8.25.142.20.18;1;811368026;169.9
8.25.142.21.69;3;811367986;169.9
8.25.142.22.69;0;811368007;169.9
8.25.142.23.18;0;811367739;0.0
8.25.142.24.06;0;811367855;0.0
8.25.167.01.00;0;914225246;0.0
8.25.167.02.00;0;915287768;39.9
8.25.169.01.10;3;914969728;39.9
8.25.177.01.01;0;915287816;95.9
8.25.177.02.08;0;915287832;68.0
8.25.177.03.16;0;915287847;68.0
8.25.178.01.06;0;915287747;68.0
8.25.179.01.06;2;914970840;0.0
8.25.179.02.17;0;914970926;35.0
8.25.179.03.18;0;914970908;32.9
8.25.179.04.11;0;914970856;32.9
8.25.18.01.06;0;812031445;32.9
8.25.18.02.18;0;809549078;0.0
8.25.18.03.08;0;811916055;39.0
8.25.180.01.11;0;915287839;0.0
8.25.180.02.07;0;915287823;40.0
8.25.180.03.07;0;915287799;40.0
8.25.180.04.07;0;915287807;40.0
8.25.180.05.11;0;915287794;40.0
8.25.180.06.16;0;915287773;24.0
8.25.180.07.11;0;915287783;24.0
8.25.180.08.18;0;915287778;24.0
8.25.20.01.00;0;811938077;24.0
8.25.20.02.00;0;809548379;0.0
8.25.20.03.00;0;809548599;0.0
8.25.20.04.00;0;812011011;0.0
8.25.20.05.00;0;812009549;0.0
8.25.20.06.00;0;812009571;0.0
8.25.20.07.00;0;812009567;0.0
8.25.20.08.00;0;812009559;0.0
8.25.23.10.07;0;811924351;0.0
8.25.23.11.18;0;811924377;109.9
8.25.23.15.00;0;914217635;0.0
8.25.23.26.10;0;811924361;0.0
8.25.24.07.07;0;809546045;109.9
8.25.24.08.00;0;809545606;0.0
8.25.26.01.01;0;811931954;0.0
8.25.26.02.00;0;812032726;0.0
8.25.35.04.00;0;812028979;0.0
8.25.35.06.00;0;811856838;39.0
8.25.35.07.00;0;812009247;0.0
8.25.35.11.00;0;811925159;0.0
8.25.35.14.00;0;812028084;0.0
8.25.35.21.00;0;812009587;0.0
8.25.35.25.00;0;809548748;0.0
8.25.35.28.00;1;811857242;0.0
8.25.35.32.00;0;811929526;99.9
8.25.39.01.06;0;811862282;0.0
